Title,Authors,Abstract,Date,URL
"
Concentrated Differentially Private Gradient Descent with Adaptive  per-Iteration Privacy Budget","Jaewoo Lee, Daniel Kifer"," Iterative algorithms, like gradient descent, are common tools for solving a
variety of problems, such as model fitting. For this reason, there is interest
in creating differentially private versions of them. However, their conversion
to differentially private algorithms is often naive. For instance, a fixed
number of iterations are chosen, the privacy budget is split evenly among them,
and at each iteration, parameters are updated with a noisy gradient. In this
paper, we show that gradient-based algorithms can be improved by a more careful
allocation of privacy budget per iteration. Intuitively, at the beginning of
the optimization, gradients are expected to be large, so that they do not need
to be measured as accurately. However, as the parameters approach their optimal
values, the gradients decrease and hence need to be measured more accurately.
We add a basic line-search capability that helps the algorithm decide when more
accurate gradient measurements are necessary. Our gradient descent algorithm
works with the recently introduced zCDP version of differential privacy. It
outperforms prior algorithms for model fitting and is competitive with the
state-of-the-art for $(\epsilon,\delta)$-differential privacy, a strictly
weaker definition than zCDP.
",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09501
"
Neural Compositional Denotational Semantics for Question Answering","Nitish Gupta, Mike Lewis"," Answering compositional questions requiring multi-step reasoning is
challenging. We introduce an end-to-end differentiable model for interpreting
questions about a knowledge graph (KG), which is inspired by formal approaches
to semantics. Each span of text is represented by a denotation in a KG and a
vector that captures ungrounded aspects of meaning. Learned composition modules
recursively combine constituent spans, culminating in a grounding for the
complete sentence which answers the question. For example, to interpret ""not
green"", the model represents ""green"" as a set of KG entities and ""not"" as a
trainable ungrounded vector---and then uses this vector to parameterize a
composition function that performs a complement operation. For each sentence,
we build a parse chart subsuming all possible parses, allowing the model to
jointly learn both the composition operators and output structure by gradient
descent from end-task supervision. The model learns a variety of challenging
semantic operators, such as quantifiers, disjunctions and composed relations,
and infers latent syntactic structure. It also generalizes well to longer
questions than seen in its training data, in contrast to RNN, its tree-based
variants, and semantic parsing baselines.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09942
"
Deep Reinforcement Learning in Portfolio Management","Zhipeng Liang, Kangkang Jiang, Hao Chen, Junhao Zhu, Yanran Li"," In this paper, we implement two state-of-art continuous reinforcement
learning algorithms, Deep Deterministic Policy Gradient (DDPG) and Proximal
Policy Optimization (PPO) in portfolio management. Both of them are widely-used
in game playing and robot control. What's more, PPO has appealing theoretical
propeties which is hopefully potential in portfolio management. We present the
performances of them under different settings, including different learning
rate, objective function, markets, feature combinations, in order to provide
insights for parameter tuning, features selection and data preparation.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09940
"
Certified Mapper: Repeated testing for acyclicity and obstructions to  the nerve lemma","Mikael Vejdemo-Johansson, Alisa Leshchenko"," The Mapper algorithm does not include a check for whether the cover produced
conforms to the requirements of the nerve lemma. To perform a check for
obstructions to the nerve lemma, statistical considerations of multiple testing
quickly arise.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09933
"
Extreme Value Theory for Open Set Classification - GPD and GEV  Classifiers","Edoardo Vignotto, Sebastian Engelke"," Classification tasks usually assume that all possible classes are present
during the training phase. This is restrictive if the algorithm is used over a
long time and possibly encounters samples from unknown classes. The recently
introduced extreme value machine, a classifier motivated by extreme value
theory, addresses this problem and achieves competitive performance in specific
cases. We show that this algorithm can fail when the geometries of known and
unknown classes differ. To overcome this problem, we propose two new algorithms
relying on approximations from extreme value theory. We show the effectiveness
of our classifiers in simulations and on the LETTER and MNIST data sets.
",(Submitted on 29 Aug 2018 (,https://arxiv.org/abs/1808.09902
"
Towards security defect prediction with AI","Carson D. Sestili, William S. Snavely, Nathan M. VanHoudnos"," In this study, we investigate the limits of the current state of the art AI
system for detecting buffer overflows and compare it with current static
analysis tools. To do so, we developed a code generator, s-bAbI, capable of
producing an arbitrarily large number of code samples of controlled complexity.
We found that the static analysis engines we examined have good precision, but
poor recall on this dataset, except for a sound static analyzer that has good
precision and recall. We found that the state of the art AI system, a memory
network modeled after Choi et al. [1], can achieve similar performance to the
static analysis engines, but requires an exhaustive amount of training data in
order to do so. Our work points towards future approaches that may solve these
problems; namely, using representations of code that can capture appropriate
scope information and using deep learning methods that are able to perform
arithmetic operations.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09897
"
Zero-shot Transfer Learning for Semantic Parsing","Javid Dadashkarimi, Alexander Fabbri, Sekhar Tatikonda, Dragomir R. Radev"," While neural networks have shown impressive performance on large datasets,
applying these models to tasks where little data is available remains a
challenging problem.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.09889
"
Application of Machine Learning in Rock Facies Classification with  Physics-Motivated Feature Augmentation","Jie Chen, Yu Zeng"," With recent progress in algorithms and the availability of massive amounts of
computation power, application of machine learning techniques is becoming a hot
topic in the oil and gas industry. One of the most promising aspects to apply
machine learning to the upstream field is the rock facies classification in
reservoir characterization, which is crucial in determining the net pay
thickness of reservoirs, thus a definitive factor in drilling decision making
process. For complex machine learning tasks like facies classification, feature
engineering is often critical. This paper shows the inclusion of
physics-motivated feature interaction in feature augmentation can further
improve the capability of machine learning in rock facies classification. We
demonstrate this approach with the SEG 2016 machine learning contest dataset
and the top winning algorithms. The improvement is roboust and can be $\sim5\%$
better than current existing best F-1 score, where F-1 is an evaluation metric
used to quantify average prediction accuracy.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09856
"
Modelling Irregular Spatial Patterns using Graph Convolutional Neural  Networks","Di Zhu, Yu Liu"," The understanding of geographical reality is a process of data representation
and pattern discovery. Former studies mainly adopted continuous-field models to
represent spatial variables and to investigate the underlying spatial
continuity/heterogeneity in the regular spatial domain. In this article, we
introduce a more generalized model based on graph convolutional neural networks
(GCNs) that can capture the complex parameters of spatial patterns underlying
graph-structured spatial data, which generally contain both Euclidean spatial
information and non-Euclidean feature information. A trainable semi-supervised
prediction framework is proposed to model the spatial distribution patterns of
intra-urban points of interest(POI) check-ins. This work demonstrates the
feasibility of GCNs in complex geographic decision problems and provides a
promising tool to analyze irregular spatial data.
",(Submitted on 15 Aug 2018),https://arxiv.org/abs/1808.09802
"
Using Taste Groups for Collaborative Filtering","Farhan Khawar, Nevin L. Zhang"," Implicit feedback is the simplest form of user feedback that can be used for
item recommendation. It is easy to collect and domain independent. However,
there is a lack of negative examples. Existing works circumvent this problem by
making various assumptions regarding the unconsumed items, which fail to hold
when the user did not consume an item because she was unaware of it. In this
paper, we propose as a novel method for addressing the lack of negative
examples in implicit feedback. The motivation is that if there is a large group
of users who share the same taste and none of them consumed an item, then it is
highly likely that the item is irrelevant to this taste. We use Hierarchical
Latent Tree Analysis(HLTA) to identify taste-based user groups and make
recommendations for a user based on her memberships in the groups.
",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09785
"
Superhighway: Bypass Data Sparsity in Cross-Domain CF","Kwei-Herng Lai, Ting-Hsiang Wang, Heng-Yu Chi, Yian Chen, Ming-Feng Tsai, Chuan-Ju Wang"," Cross-domain collaborative filtering (CF) aims to alleviate data sparsity in
single-domain CF by leveraging knowledge transferred from related domains. Many
traditional methods focus on enriching compared neighborhood relations in CF
directly to address the sparsity problem. In this paper, we propose
superhighway construction, an alternative explicit relation-enrichment
procedure, to improve recommendations by enhancing cross-domain connectivity.
Specifically, assuming partially overlapped items (users), superhighway
bypasses multi-hop inter-domain paths between cross-domain users (items,
respectively) with direct paths to enrich the cross-domain connectivity. The
experiments conducted on a real-world cross-region music dataset and a
cross-platform movie dataset show that the proposed superhighway construction
significantly improves recommendation performance in both target and source
domains.
",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09784
"
Self-Attentive Sequential Recommendation","Wang-Cheng Kang, Julian McAuley"," Sequential dynamics are a key feature of many modern recommender systems,
which seek to capture the `context' of users' activities on the basis of
actions they have performed recently. To capture such patterns, two approaches
have proliferated: Markov Chains (MCs) and Recurrent Neural Networks (RNNs).
Markov Chains assume that a user's next action can be predicted on the basis of
just their last (or last few) actions, while RNNs in principle allow for
longer-term semantics to be uncovered. Generally speaking, MC-based methods
perform best in extremely sparse datasets, where model parsimony is critical,
while RNNs perform better in denser datasets where higher model complexity is
affordable. The goal of our work is to balance these two goals, by proposing a
self-attention based sequential model (SASRec) that allows us to capture
long-term semantics (like an RNN), but, using an attention mechanism, makes its
predictions based on relatively few actions (like an MC). At each time step,
SASRec seeks to identify which items are `relevant' from a user's action
history, and use them to predict the next item. Extensive empirical studies
show that our method outperforms various state-of-the-art sequential models
(including MC/CNN/RNN-based approaches) on both sparse and dense datasets.
Moreover, the model is an order of magnitude more efficient than comparable
CNN/RNN-based models. Visualizations on attention weights also show how our
model adaptively handles datasets with various density, and uncovers meaningful
patterns in activity sequences.
",(Submitted on 20 Aug 2018),https://arxiv.org/abs/1808.09781
"
Rule induction for global explanation of trained models","Madhumita Sushil, Simon Šuster, Walter Daelemans"," Understanding the behavior of a trained network and finding explanations for
its outputs is important for improving the network's performance and
generalization ability, and for ensuring trust in automated systems. Several
approaches have previously been proposed to identify and visualize the most
important features by analyzing a trained network. However, the relations
between different features and classes are lost in most cases. We propose a
technique to induce sets of if-then-else rules that capture these relations to
globally explain the predictions of a network. We first calculate the
importance of the features in the trained network. We then weigh the original
inputs with these feature importance scores, simplify the transformed input
space, and finally fit a rule induction model to explain the model predictions.
We find that the output rule-sets can explain the predictions of a neural
network trained for 4-class text classification from the 20 newsgroups dataset
to a macro-averaged F-score of 0.80. We make the code available at
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09744
"
Wasserstein is all you need","Sidak Pal Singh, Andreas Hug, Aymeric Dieuleveut, Martin Jaggi"," We propose a unified framework for building unsupervised representations of
individual objects or entities (and their compositions), by associating with
each object both a distributional as well as a point estimate (vector
embedding). This is made possible by the use of optimal transport, which allows
us to build these associated estimates while harnessing the underlying geometry
of the ground space. Our method gives a novel perspective for building rich and
powerful feature representations that simultaneously capture uncertainty (via a
distributional estimate) and interpretability (with the optimal transport map).
As a guiding example, we formulate unsupervised representations for text, in
particular for sentence representation and entailment detection. Empirical
results show strong advantages gained through the proposed framework. This
approach can be used for any unsupervised or supervised problem (on text or
other modalities) with a co-occurrence structure, such as any sequence data.
The key tools underlying the framework are Wasserstein distances and
Wasserstein barycenters (and, hence the title!).
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09663
"
APRIL: Interactively Learning to Summarise by Combining Active  Preference Learning and Reinforcement Learning","Yang Gao, Christian M. Meyer, Iryna Gurevych"," We propose a method to perform automatic document summarisation without using
reference summaries. Instead, our method interactively learns from users'
preferences. The merit of preference-based interactive summarisation is that
preferences are easier for users to provide than reference summaries. Existing
preference-based interactive learning methods suffer from high sample
complexity, i.e. they need to interact with the oracle for many rounds in order
to converge. In this work, we propose a new objective function, which enables
us to leverage active learning, preference learning and reinforcement learning
techniques in order to reduce the sample complexity. Both simulation and
real-user experiments suggest that our method significantly advances the state
of the art. Our source code is freely available at
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09658
"
Diffusion Approximations for Online Principal Component Estimation and  Global Convergence","Chris Junchi Li, Mengdi Wang, Han Liu, Tong Zhang"," In this paper, we propose to adopt the diffusion approximation tools to study
the dynamics of Oja's iteration which is an online stochastic gradient descent
method for the principal component analysis. Oja's iteration maintains a
running estimate of the true principal component from streaming data and enjoys
less temporal and spatial complexities. We show that the Oja's iteration for
the top eigenvector generates a continuous-state discrete-time Markov chain
over the unit sphere. We characterize the Oja's iteration in three phases using
diffusion approximation and weak convergence tools. Our three-phase analysis
further provides a finite-sample error bound for the running estimate, which
matches the minimax information lower bound for principal component analysis
under the additional assumption of bounded samples.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09645
"
Online ICA: Understanding Global Dynamics of Nonconvex Optimization via  Diffusion Processes","Chris Junchi Li, Zhaoran Wang, Han Liu"," Solving statistical learning problems often involves nonconvex optimization.
Despite the empirical success of nonconvex statistical optimization methods,
their global dynamics, especially convergence to the desirable local minima,
remain less well understood in theory. In this paper, we propose a new analytic
paradigm based on diffusion processes to characterize the global dynamics of
nonconvex statistical optimization. As a concrete example, we study stochastic
gradient descent (SGD) for the tensor decomposition formulation of independent
component analysis. In particular, we cast different phases of SGD into
diffusion processes, i.e., solutions to stochastic differential equations.
Initialized from an unstable equilibrium, the global dynamics of SGD transit
over three consecutive phases: (i) an unstable Ornstein-Uhlenbeck process
slowly departing from the initialization, (ii) the solution to an ordinary
differential equation, which quickly evolves towards the desirable local
minimum, and (iii) a stable Ornstein-Uhlenbeck process oscillating around the
desirable local minimum. Our proof techniques are based upon Stroock and
Varadhan's weak convergence of Markov chains to diffusion processes, which are
of independent interest.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09642
"
Replay attack spoofing detection system using replay noise by multi-task  learning","Hyejin Shim, Jeeweon Jung, Heesoo Heo, Sunghyun Yoon, Hajin Yu"," In this paper, we propose a spoofing detection system for replay attack using
replay noise. In many previous studies across various domains, noise has been
reduced. However, in replay attack, we hypothesize that noise is the prominent
feature which is different with original signal and it can be one of the keys
to find whether a signal has been spoofed. We define the noise that is caused
by the replay attack as replay noise. Specifically, the noise of playback
devices, recording environments, and recording devices, is included in the
replay noise. We explore the effectiveness of training a deep neural network
simultaneously for replay attack spoofing detection and replay noise
classification. Multi-task learning was exploited to embed spoofing detection
and replay noise classification in the code layer. The experiment results on
the ASVspoof2017 datasets demonstrate that the performance of our proposed
system is relatively improved 30% on the evaluation set.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09638
"
Voice Conversion Based on Cross-Domain Features Using Variational Auto  Encoders","Wen-Chin Huang, Hsin-Te Hwang, Yu-Huai Peng, Yu Tsao, Hsin-Min Wang"," An effective approach to non-parallel voice conversion (VC) is to utilize
deep neural networks (DNNs), specifically variational auto encoders (VAEs), to
model the latent structure of speech in an unsupervised manner. A previous
study has confirmed the ef- fectiveness of VAE using the STRAIGHT spectra for
VC. How- ever, VAE using other types of spectral features such as mel- cepstral
coefficients (MCCs), which are related to human per- ception and have been
widely used in VC, have not been prop- erly investigated. Instead of using one
specific type of spectral feature, it is expected that VAE may benefit from
using multi- ple types of spectral features simultaneously, thereby improving
the capability of VAE for VC. To this end, we propose a novel VAE framework
(called cross-domain VAE, CDVAE) for VC. Specifically, the proposed framework
utilizes both STRAIGHT spectra and MCCs by explicitly regularizing multiple
objectives in order to constrain the behavior of the learned encoder and de-
coder. Experimental results demonstrate that the proposed CD- VAE framework
outperforms the conventional VAE framework in terms of subjective tests.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09634
"
Improved Semantic-Aware Network Embedding with Fine-Grained Word  Alignment","Dinghan Shen, Xinyuan Zhang, Ricardo Henao, Lawrence Carin"," Network embeddings, which learn low-dimensional representations for each
vertex in a large-scale network, have received considerable attention in recent
years. For a wide range of applications, vertices in a network are typically
accompanied by rich textual information such as user profiles, paper abstracts,
etc. We propose to incorporate semantic features into network embeddings by
matching important words between text sequences for all pairs of vertices. We
introduce a word-by-word alignment framework that measures the compatibility of
embeddings between word pairs, and then adaptively accumulates these alignment
features with a simple yet effective aggregation function. In experiments, we
evaluate the proposed framework on three real-world benchmarks for downstream
tasks, including link prediction and multi-label vertex classification. Results
demonstrate that our model outperforms state-of-the-art network embedding
methods by a large margin.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09633
"
Nonlinear regression based on a hybrid quantum computer","Dan-Bo Zhang, Shi-Liang Zhu, Z. D. Wang"," Incorporating nonlinearity into quantum machine learning is essential for
learning a complicated input-output mapping. We here propose quantum algorithms
for nonlinear regression, where nonlinearity is introduced with feature maps
when loading classical data into quantum states. Our implementation is based on
a hybrid quantum computer, exploiting both discrete and continuous variables,
for their capacity to encode novel features and efficiency of processing
information. We propose encoding schemes that can realize well-known polynomial
and Gaussian kernel ridge regressions, with exponentially speed-up regarding to
the number of samples.
",(Submitted on 29 Aug 2018),https://arxiv.org/abs/1808.09607
"
Probabilistic Sparse Subspace Clustering Using Delayed Association","Maryam Jaberi, Marianna Pensky, Hassan Foroosh"," Discovering and clustering subspaces in high-dimensional data is a
fundamental problem of machine learning with a wide range of applications in
data mining, computer vision, and pattern recognition. Earlier methods divided
the problem into two separate stages of finding the similarity matrix and
finding clusters. Similar to some recent works, we integrate these two steps
using a joint optimization approach. We make the following contributions: (i)
we estimate the reliability of the cluster assignment for each point before
assigning a point to a subspace. We group the data points into two groups of
""certain"" and ""uncertain"", with the assignment of latter group delayed until
their subspace association certainty improves. (ii) We demonstrate that delayed
association is better suited for clustering subspaces that have ambiguities,
i.e. when subspaces intersect or data are contaminated with outliers/noise.
(iii) We demonstrate experimentally that such delayed probabilistic association
leads to a more accurate self-representation and final clusters. The proposed
method has higher accuracy both for points that exclusively lie in one
subspace, and those that are on the intersection of subspaces. (iv) We show
that delayed association leads to huge reduction of computational cost, since
it allows for incremental spectral clustering.
",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09574
"
Explaining Character-Aware Neural Networks for Word-Level Prediction: Do  They Discover Linguistic Rules?","Fréderic Godin, Kris Demuynck, Joni Dambre, Wesley De Neve, Thomas Demeester"," Character-level features are currently used in different neural network-based
natural language processing algorithms. However, little is known about the
character-level patterns those models learn. Moreover, models are often
compared only quantitatively while a qualitative analysis is missing. In this
paper, we investigate which character-level patterns neural networks learn and
if those patterns coincide with manually-defined word segmentations and
annotations. To that end, we extend the contextual decomposition technique
(Murdoch et al. 2018) to convolutional neural networks which allows us to
compare convolutional neural networks and bidirectional long short-term memory
networks. We evaluate and compare these models for the task of morphological
tagging on three morphologically different languages and show that these models
implicitly discover understandable linguistic rules. Our implementation can be
found at ",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09551
"
Convergence of Krasulina Scheme",Jiangning Chen," Principal component analysis (PCA) is one of the most commonly used
statistical procedures with a wide range of applications. Consider the points
$X_1, X_2,..., X_n$ are vectors drawn i.i.d. from a distribution with mean zero
and covariance $\Sigma$, where $\Sigma$ is unknown. Let $A_n = X_nX_n^T$, then
$E[A_n] = \Sigma$. This paper consider the problem of finding the least
eigenvalue and eigenvector of matrix $\Sigma$. A classical such estimator are
due to Krasulina\cite{krasulina_method_1969}. We are going to state the
convergence proof of Krasulina for the least eigenvalue and corresponding
eigenvector, and then find their convergence rate.
",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09489
"
A Particle Filter based Multi-Objective Optimization Algorithm: PFOPS","Bin Liu, Yaochu Jin"," This letter is concerned with a recently developed paradigm of
population-based optimization, termed particle filter optimization (PFO). In
contrast with the commonly used meta-heuristics based methods, the PFO paradigm
is attractive in terms of coherence in theory and easiness in mathematical
analysis and interpretation. However, current PFO algorithms only work for
single-objective optimization cases, while many real-life problems involve
multiple objectives to be optimized simultaneously. To this end, we make an
effort to extend the scope of application of the PFO paradigm to
multi-objective optimization (MOO) cases. An idea called path sampling is
adopted within the PFO scheme to balance the different objectives to be
optimized. The resulting algorithm is thus termed PFO with Path Sampling
(PFOPS). Experimental results show that the proposed algorithm works
consistently well for three different types of MOO problems, which are
characterized by an associated convex, concave and discontinuous Pareto front,
respectively.
",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09446
"
Matrix Factorization Equals Efficient Co-occurrence Representation","Farhan Khawar, Nevin L. Zhang"," Matrix factorization is a simple and effective solution to the recommendation
problem. It has been extensively employed in the industry and has attracted
much attention from the academia. However, it is unclear what the
low-dimensional matrices represent. We show that matrix factorization can
actually be seen as simultaneously calculating the eigenvectors of the
user-user and item-item sample co-occurrence matrices. We then use insights
from random matrix theory (RMT) to show that picking the top eigenvectors
corresponds to removing sampling noise from user/item co-occurrence matrices.
Therefore, the low-dimension matrices represent a reduced noise user and item
co-occurrence space. We also analyze the structure of the top eigenvector and
show that it corresponds to global effects and removing it results in less
popular items being recommended. This increases the diversity of the items
recommended without affecting the accuracy.
",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09371
"
Joint Domain Alignment and Discriminative Feature Learning for  Unsupervised Deep Domain Adaptation","Chao Chen, Zhihong Chen, Boyuan Jiang, Xinyu Jin"," Recently, considerable effort has been devoted to deep domain adaptation in
computer vision and machine learning communities. However, most of existing
work only concentrates on learning shared feature representation by minimizing
the distribution discrepancy across different domains. Due to the fact that all
the domain alignment approaches can only reduce, but not remove the domain
shift. Target domain samples distributed near the edge of the clusters, or far
from their corresponding class centers are easily to be misclassified by the
hyperplane learned from the source domain. To alleviate this issue, we propose
to joint domain alignment and discriminative feature learning, which could
benefit both domain alignment and final classification. Specifically, an
instance-based discriminative feature learning method and a center-based
discriminative feature learning method are proposed, both of which guarantee
the domain invariant features with better intra-class compactness and
inter-class separability. Extensive experiments show that learning the
discriminative features in the shared feature space can significantly boost the
performance of deep domain adaptation methods.
",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09347
"
Investigating Human + Machine Complementarity for Recidivism Predictions","Sarah Tan, Julius Adebayo, Kori Inkpen, Ece Kamar"," When might human input help (or not) when assessing risk in fairness-related
domains? Dressel and Farid asked Mechanical Turk workers to evaluate a subset
of individuals in the ProPublica COMPAS data set for risk of recidivism, and
concluded that COMPAS predictions were no more accurate or fair than
predictions made by humans. We delve deeper into this claim in this paper. We
construct a Human Risk Score based on the predictions made by multiple
Mechanical Turk workers on the same individual, study the agreement and
disagreement between COMPAS and Human Scores on subgroups of individuals, and
construct hybrid Human+AI models to predict recidivism. Our key finding is that
on this data set, human and COMPAS decision making differed, but not in ways
that could be leveraged to significantly improve ground truth prediction. We
present the results of our analyses and suggestions for how machine and human
input may have complementary strengths to address challenges in the fairness
domain.
",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09123
"
SOLAR: Deep Structured Latent Representations for Model-Based  Reinforcement Learning","Marvin Zhang, Sharad Vikram, Laura Smith, Pieter Abbeel, Matthew J. Johnson, Sergey Levine"," Model-based reinforcement learning (RL) methods can be broadly categorized as
global model methods, which depend on learning models that provide sensible
predictions in a wide range of states, or local model methods, which
iteratively refit simple models that are used for policy improvement. While
predicting future states that will result from the current actions is
difficult, local model methods only attempt to understand system dynamics in
the neighborhood of the current policy, making it possible to produce local
improvements without ever learning to predict accurately far into the future.
The main idea in this paper is that we can learn representations that make it
easy to retrospectively infer simple dynamics given the data from the current
policy, thus enabling local models to be used for policy learning in complex
systems. To that end, we focus on learning representations with probabilistic
graphical model (PGM) structure, which allows us to devise an efficient local
model method that infers dynamics from real-world rollouts with the PGM as a
global prior. We compare our method to other model-based and model-free RL
methods on a suite of robotics tasks, including manipulation tasks on a real
Sawyer robotic arm directly from camera images. Videos of our results are
available at ",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09105
"
Importance Weighting and Variational Inference","Justin Domke, Daniel Sheldon"," Recent work used importance sampling ideas for better variational bounds on
likelihoods. We clarify the applicability of these ideas to pure probabilistic
inference, by showing the resulting Importance Weighted Variational Inference
(IWVI) technique is an instance of augmented variational inference, thus
identifying the looseness in previous work. Experiments confirm IWVI's
practicality for probabilistic inference. As a second contribution, we
investigate inference with elliptical distributions, which improves accuracy in
low dimensions, and convergence in high dimensions.
",(Submitted on 27 Aug 2018 (,https://arxiv.org/abs/1808.09034
"
Data Poisoning Attacks against Online Learning","Yizhen Wang, Kamalika Chaudhuri"," We consider data poisoning attacks, a class of adversarial attacks on machine
learning where an adversary has the power to alter a small fraction of the
training data in order to make the trained classifier satisfy certain
objectives. While there has been much prior work on data poisoning, most of it
is in the offline setting, and attacks for online learning, where training data
arrives in a streaming manner, are not well understood.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.08994
"
Water Disaggregation via Shape Features based Bayesian Discriminative  Sparse Coding","Bingsheng Wang, Xuchao Zhang, Chang-Tien Lu, Feng Chen"," As the issue of freshwater shortage is increasing daily, it is critical to
take effective measures for water conservation. According to previous studies,
device level consumption could lead to significant freshwater conservation.
Existing water disaggregation methods focus on learning the signatures for
appliances; however, they are lack of the mechanism to accurately discriminate
parallel appliances' consumption. In this paper, we propose a Bayesian
Discriminative Sparse Coding model using Laplace Prior (BDSC-LP) to extensively
enhance the disaggregation performance. To derive discriminative basis
functions, shape features are presented to describe the low-sampling-rate water
consumption patterns. A Gibbs sampling based inference method is designed to
extend the discriminative capability of the disaggregation dictionaries.
Extensive experiments were performed to validate the effectiveness of the
proposed model using both real-world and synthetic datasets.
",(Submitted on 26 Aug 2018),https://arxiv.org/abs/1808.08951
"
Discriminative Deep Dyna-Q: Robust Planning for Dialogue Policy Learning","Shang-Yu Su, Xiujun Li, Jianfeng Gao, Jingjing Liu, Yun-Nung Chen"," This paper presents a Discriminative Deep Dyna-Q (D3Q) approach to improving
the effectiveness and robustness of Deep Dyna-Q (DDQ), a recently proposed
framework that extends the Dyna-Q algorithm to integrate planning for
task-completion dialogue policy learning. To obviate DDQ's high dependency on
the quality of simulated experiences, we incorporate an RNN-based discriminator
in D3Q to differentiate simulated experience from real user experience in order
to control the quality of training data. Experiments show that D3Q
significantly outperforms DDQ by controlling the quality of simulated
experience used for planning. The effectiveness and robustness of D3Q is
further demonstrated in a domain extension setting, where the agent's
capability of adapting to a changing environment is tested.
",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09442
"
A Discriminative Latent-Variable Model for Bilingual Lexicon Induction","Sebastian Ruder, Ryan Cotterell, Yova Kementchedjhieva, Anders Søgaard"," We introduce a novel discriminative latent-variable model for the task of
bilingual lexicon induction. Our model combines the bipartite matching
dictionary prior of Haghighi et al. (2008) with a state-of-the-art
embedding-based approach. To train the model, we derive an efficient Viterbi EM
algorithm. We provide empirical improvements on six language pairs under two
metrics and show that the prior theoretically and empirically helps to mitigate
the hubness problem. We also demonstrate how previous work may be viewed as a
similarly fashioned latent-variable model, albeit with a different prior.
",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09334
"
Distance Based Source Domain Selection for Sentiment Classification","Lex Razoux Schultz, Marco Loog, Peyman Mohajerin Esfahani"," Automated sentiment classification (SC) on short text fragments has received
increasing attention in recent years. Performing SC on unseen domains with few
or no labeled samples can significantly affect the classification performance
due to different expression of sentiment in source and target domain. In this
study, we aim to mitigate this undesired impact by proposing a methodology
based on a predictive measure, which allows us to select an optimal source
domain from a set of candidates. The proposed measure is a linear combination
of well-known distance functions between probability distributions supported on
the source and target domains (e.g. Earth Mover's distance and Kullback-Leibler
divergence). The performance of the proposed methodology is validated through
an SC case study in which our numerical experiments suggest a significant
improvement in the cross domain classification error in comparison with a
random selected source domain for both a naive and adaptive learning setting.
In the case of more heterogeneous datasets, the predictability feature of the
proposed model can be utilized to further select a subset of candidate domains,
where the corresponding classifier outperforms the one trained on all available
source domains. This observation reinforces a hypothesis that our proposed
model may also be deployed as a means to filter out redundant information
during a training phase of SC.
",(Submitted on 28 Aug 2018),https://arxiv.org/abs/1808.09271
"
Models for Predicting Community-Specific Interest in News Articles","Benjamin D. Horne, William Dron, Sibel Adali"," In this work, we ask two questions: 1. Can we predict the type of community
interested in a news article using only features from the article content? and
2. How well do these models generalize over time? To answer these questions, we
compute well-studied content-based features on over 60K news articles from 4
communities on reddit.com. We train and test models over three different time
periods between 2015 and 2017 to demonstrate which features degrade in
performance the most due to concept drift. Our models can classify news
articles into communities with high accuracy, ranging from 0.81 ROC AUC to 1.0
ROC AUC. However, while we can predict the community-specific popularity of
news articles with high accuracy, practitioners should approach these models
carefully. Predictions are both community-pair dependent and feature group
dependent. Moreover, these feature groups generalize over time differently,
with some only degrading slightly over time, but others degrading greatly.
Therefore, we recommend that community-interest predictions are done in a
hierarchical structure, where multiple binary classifiers can be used to
separate community pairs, rather than a traditional multi-class model. Second,
these models should be retrained over time based on accuracy goals and the
availability of training data.
",(Submitted on 27 Aug 2018),https://arxiv.org/abs/1808.09270
